,REGULON_FUNCTION_ID,PROMOTER_ID
301,ECK12R000260,ECK120010061
302,ECK12R000262,ECK120010064
303,ECK12R000264,ECK120010065
304,ECK12R000266,ECK120010067
305,ECK12R000268,ECK120010068
306,ECK12R000270,ECK120030214
307,ECK12R000270,ECK120010075
308,ECK12R000272,ECK120010078
309,ECK12R000274,ECK120010080
310,ECK12R000276,ECK120010086
311,ECK12R000278,ECK120010087
312,ECK12R000280,ECK120010089
313,ECK12R000282,ECK120010091
314,ECK12R000284,ECK120035107
315,ECK12R000284,ECK120051380
316,ECK12R000284,ECK125257024
317,ECK12R000284,ECK120010238
318,ECK12R000284,ECK120010340
319,ECK12R000284,ECK120010341
320,ECK12R000284,ECK120010343
321,ECK12R000284,ECK120010344
322,ECK12R000284,ECK120010375
323,ECK12R000284,ECK120010527
324,ECK12R000284,ECK120010705
325,ECK12R000284,ECK120010980
326,ECK12R000284,ECK120011019
327,ECK12R000284,ECK120011024
328,ECK12R000284,ECK120015389
329,ECK12R000284,ECK120015516
330,ECK12R000284,ECK120015517
331,ECK12R000284,ECK120015518
332,ECK12R000284,ECK120015765
333,ECK12R000284,ECK120032969
334,ECK12R000284,ECK120033246
335,ECK12R000284,ECK120033247
336,ECK12R000284,ECK120033681
337,ECK12R000284,ECK120035102
338,ECK12R000284,ECK120035103
339,ECK12R000284,ECK120035105
340,ECK12R000284,ECK120035106
341,ECK12R000284,ECK120010131
342,ECK12R000284,ECK120010146
343,ECK12R000284,ECK120010093
344,ECK12R000286,ECK120010094
345,ECK12R000288,ECK120010095
346,ECK12R000288,ECK120010096
347,ECK12R000289,ECK120010127
348,ECK12R000289,ECK120010139
349,ECK12R000289,ECK125095184
350,ECK12R000289,ECK125095185
351,ECK12R000289,ECK125095433
352,ECK12R000289,ECK125135014
353,ECK12R000289,ECK125135023
354,ECK12R000289,ECK125135047
355,ECK12R000289,ECK125135048
356,ECK12R000289,ECK125135055
357,ECK12R000289,ECK125140844
358,ECK12R000289,ECK125141453
359,ECK12R000289,ECK125145767
360,ECK12R000289,ECK125203410
361,ECK12R000289,ECK125203416
362,ECK12R000289,ECK120010187
363,ECK12R000289,ECK120010185
364,ECK12R000289,ECK120010190
365,ECK12R000289,ECK120010235
366,ECK12R000289,ECK120010305
367,ECK12R000289,ECK120010367
368,ECK12R000289,ECK120010511
369,ECK12R000289,ECK120010664
370,ECK12R000289,ECK120010712
371,ECK12R000289,ECK120010937
372,ECK12R000289,ECK120015381
373,ECK12R000289,ECK120033032
374,ECK12R000289,ECK120033033
375,ECK12R000289,ECK120033709
376,ECK12R000289,ECK120034266
377,ECK12R000289,ECK120034372
378,ECK12R000289,ECK120034385
379,ECK12R000289,ECK120010100
380,ECK12R000291,ECK120010101
381,ECK12R000293,ECK120010103
382,ECK12R000295,ECK120010106
383,ECK12R000297,ECK120010107
384,ECK12R000299,ECK120010108
385,ECK12R000301,ECK120010989
386,ECK12R000301,ECK125203418
387,ECK12R000301,ECK120010111
388,ECK12R000301,ECK120010110
389,ECK12R000301,ECK120010109
390,ECK12R000301,ECK120020530
391,ECK12R000301,ECK120015422
392,ECK12R000301,ECK120015421
393,ECK12R000301,ECK120010991
394,ECK12R000301,ECK120010990
395,ECK12R000303,ECK120010294
396,ECK12R000303,ECK120010115
397,ECK12R000306,ECK120010116
398,ECK12R000308,ECK120010117
399,ECK12R000309,ECK120010118
400,ECK12R000311,ECK120010119
401,ECK12R000313,ECK120010120
402,ECK12R000315,ECK120010121
403,ECK12R000317,ECK120010122
404,ECK12R000319,ECK120010123
405,ECK12R000321,ECK120010124
406,ECK12R000323,ECK120010125
407,ECK12R000325,ECK120010126
408,ECK12R000327,ECK120010128
409,ECK12R000329,ECK120010129
410,ECK12R000331,ECK120010130
411,ECK12R000333,ECK120010132
412,ECK12R000335,ECK120010133
413,ECK12R000337,ECK120010134
414,ECK12R000339,ECK120010194
415,ECK12R000339,ECK120010135
416,ECK12R000341,ECK120035125
417,ECK12R000341,ECK120011042
418,ECK12R000341,ECK120011003
419,ECK12R000341,ECK120010136
420,ECK12R000343,ECK120010138
421,ECK12R000345,ECK120010140
422,ECK12R000347,ECK120010141
423,ECK12R000349,ECK120010293
424,ECK12R000349,ECK120010430
425,ECK12R000349,ECK120010561
426,ECK12R000349,ECK120010562
427,ECK12R000349,ECK120010142
428,ECK12R000349,ECK125136733
429,ECK12R000349,ECK120010197
430,ECK12R000351,ECK120010143
431,ECK12R000353,ECK120010144
432,ECK12R000353,ECK120010994
433,ECK12R000353,ECK120011022
434,ECK12R000355,ECK120010145
435,ECK12R000357,ECK120010147
436,ECK12R000358,ECK120010166
437,ECK12R000358,ECK120010148
438,ECK12R000360,ECK120010149
439,ECK12R000362,ECK120010150
440,ECK12R000364,ECK120033675
441,ECK12R000364,ECK120010151
442,ECK12R000364,ECK125137109
443,ECK12R000364,ECK125137524
444,ECK12R000364,ECK120010206
445,ECK12R000364,ECK125199578
446,ECK12R000364,ECK125229301
447,ECK12R000366,ECK120010152
448,ECK12R000368,ECK120010489
449,ECK12R000368,ECK120010153
450,ECK12R000370,ECK120011046
451,ECK12R000370,ECK120011014
452,ECK12R000370,ECK120010254
453,ECK12R000370,ECK120010459
454,ECK12R000370,ECK120010569
455,ECK12R000370,ECK120010571
456,ECK12R000370,ECK120010159
457,ECK12R000370,ECK120010154
458,ECK12R000370,ECK120011012
459,ECK12R000372,ECK120010515
460,ECK12R000372,ECK120010155
461,ECK12R000374,ECK120010156
462,ECK12R000374,ECK120048893
463,ECK12R000374,ECK125257026
464,ECK12R000376,ECK120010157
465,ECK12R000378,ECK120010158
466,ECK12R000379,ECK120010160
467,ECK12R000381,ECK120010161
468,ECK12R000383,ECK120010163
469,ECK12R000385,ECK120010164
470,ECK12R000387,ECK120010165
471,ECK12R000388,ECK120010167
472,ECK12R000390,ECK120010168
473,ECK12R000392,ECK120010169
474,ECK12R000394,ECK120010170
475,ECK12R000396,ECK120010171
476,ECK12R000398,ECK120010172
477,ECK12R000400,ECK120010173
478,ECK12R000402,ECK120010175
479,ECK12R000404,ECK120010176
480,ECK12R000406,ECK120010177
481,ECK12R000408,ECK120010178
482,ECK12R000410,ECK120010179
483,ECK12R000412,ECK120010180
484,ECK12R000414,ECK120010181
485,ECK12R000414,ECK120010182
486,ECK12R000416,ECK120010183
487,ECK12R000418,ECK120010184
488,ECK12R000420,ECK120010189
489,ECK12R000422,ECK120010191
490,ECK12R000422,ECK120011035
491,ECK12R000424,ECK120010192
492,ECK12R000426,ECK120010193
493,ECK12R000428,ECK120010195
494,ECK12R000430,ECK120010196
495,ECK12R000432,ECK120010198
496,ECK12R000434,ECK120010199
497,ECK12R000436,ECK120010200
498,ECK12R000436,ECK120010729
499,ECK12R000438,ECK120010201
500,ECK12R000439,ECK120010202
501,ECK12R000441,ECK120010203
502,ECK12R000442,ECK120010204
503,ECK12R000444,ECK120010205
504,ECK12R000446,ECK120010207
505,ECK12R000448,ECK120010208
506,ECK12R000448,ECK120010460
507,ECK12R000450,ECK120010209
508,ECK12R000452,ECK120010210
509,ECK12R000454,ECK120010211
510,ECK12R000456,ECK120010212
511,ECK12R000458,ECK120010214
512,ECK12R000460,ECK120010215
513,ECK12R000462,ECK120010216
514,ECK12R000464,ECK120010217
515,ECK12R000466,ECK120010218
516,ECK12R000466,ECK120010567
517,ECK12R000467,ECK120030667
518,ECK12R000467,ECK120030668
519,ECK12R000467,ECK120030669
520,ECK12R000467,ECK120034335
521,ECK12R000467,ECK120015382
522,ECK12R000467,ECK120010770
523,ECK12R000467,ECK120010521
524,ECK12R000467,ECK120010523
525,ECK12R000467,ECK120010529
526,ECK12R000467,ECK120030665
527,ECK12R000467,ECK120030664
528,ECK12R000467,ECK120030663
529,ECK12R000467,ECK120010335
530,ECK12R000467,ECK120010219
531,ECK12R000467,ECK120034354
532,ECK12R000467,ECK120017001
533,ECK12R000467,ECK120010435
534,ECK12R000469,ECK120010222
535,ECK12R000471,ECK120010226
536,ECK12R000473,ECK120010227
537,ECK12R000475,ECK120010228
538,ECK12R000476,ECK120010229
539,ECK12R000478,ECK120010230
540,ECK12R000480,ECK120010231
541,ECK12R000482,ECK120010234
542,ECK12R000484,ECK120010237
543,ECK12R000486,ECK120010239
544,ECK12R000488,ECK120010240
545,ECK12R000489,ECK125160647
546,ECK12R000489,ECK120010265
547,ECK12R000489,ECK120010279
548,ECK12R000489,ECK120010573
549,ECK12R000489,ECK120011047
550,ECK12R000489,ECK120034333
551,ECK12R000489,ECK125137333
552,ECK12R000489,ECK120010242
553,ECK12R000489,ECK120010241
554,ECK12R000491,ECK120010243
555,ECK12R000491,ECK125095189
556,ECK12R000491,ECK120010681
557,ECK12R000493,ECK120010245
558,ECK12R000494,ECK120010246
559,ECK12R000496,ECK120010247
560,ECK12R000498,ECK120010248
561,ECK12R000500,ECK120010249
562,ECK12R000502,ECK120010250
563,ECK12R000504,ECK120010251
564,ECK12R000506,ECK120010395
565,ECK12R000506,ECK125134711
566,ECK12R000506,ECK125136776
567,ECK12R000506,ECK120010252
568,ECK12R000506,ECK120034229
569,ECK12R000506,ECK120034244
570,ECK12R000506,ECK120034261
571,ECK12R000506,ECK125095442
572,ECK12R000506,ECK120011028
573,ECK12R000506,ECK120015379
574,ECK12R000506,ECK120015416
575,ECK12R000506,ECK120011010
576,ECK12R000506,ECK120011011
577,ECK12R000506,ECK120010317
578,ECK12R000506,ECK120010346
579,ECK12R000508,ECK120010253
580,ECK12R000510,ECK120010255
581,ECK12R000512,ECK120010256
582,ECK12R000514,ECK120010257
583,ECK12R000516,ECK120010258
584,ECK12R000518,ECK120010259
585,ECK12R000520,ECK120010260
586,ECK12R000522,ECK120010261
587,ECK12R000524,ECK120010262
588,ECK12R000526,ECK120010263
589,ECK12R000528,ECK120010264
590,ECK12R000530,ECK120010266
591,ECK12R000532,ECK120010267
592,ECK12R000534,ECK120010268
593,ECK12R000536,ECK120010269
594,ECK12R000537,ECK120010270
595,ECK12R000539,ECK120010648
596,ECK12R000539,ECK120010274
597,ECK12R000539,ECK120010284
598,ECK12R000541,ECK120010276
599,ECK12R000543,ECK120010280
600,ECK12R000545,ECK120010281
601,ECK12R000547,ECK120010282
602,ECK12R000549,ECK120010283
603,ECK12R000551,ECK120010296
604,ECK12R000553,ECK120010299
605,ECK12R000555,ECK120010308
606,ECK12R000557,ECK120016339
607,ECK12R000557,ECK120010740
608,ECK12R000557,ECK120010974
609,ECK12R000557,ECK120010309
610,ECK12R000559,ECK120010311
611,ECK12R000559,ECK125109859
612,ECK12R000560,ECK120010322
613,ECK12R000561,ECK120010574
614,ECK12R000561,ECK120010326
615,ECK12R000563,ECK120010327
616,ECK12R000564,ECK120022342
617,ECK12R000564,ECK120022071
618,ECK12R000564,ECK120015469
619,ECK12R000564,ECK120010330
620,ECK12R000564,ECK120010658
621,ECK12R000564,ECK120022125
622,ECK12R000566,ECK120010333
623,ECK12R000568,ECK120010334
624,ECK12R000569,ECK120033029
625,ECK12R000569,ECK125136364
626,ECK12R000569,ECK120010337
627,ECK12R000569,ECK120029525
628,ECK12R000571,ECK120010339
629,ECK12R000573,ECK120010350
630,ECK12R000575,ECK120010351
631,ECK12R000577,ECK120010355
632,ECK12R000577,ECK120011031
633,ECK12R000579,ECK120010356
634,ECK12R000580,ECK120010357
635,ECK12R000582,ECK120010362
636,ECK12R000584,ECK120010370
637,ECK12R000586,ECK120010371
638,ECK12R000588,ECK120010374
639,ECK12R000589,ECK120030655
640,ECK12R000589,ECK120030656
641,ECK12R000589,ECK120015495
642,ECK12R000589,ECK120015498
643,ECK12R000589,ECK120010728
644,ECK12R000589,ECK120010672
645,ECK12R000589,ECK120010680
646,ECK12R000589,ECK125160651
647,ECK12R000589,ECK125160650
648,ECK12R000589,ECK120010494
649,ECK12R000589,ECK120010377
650,ECK12R000589,ECK120010403
651,ECK12R000589,ECK120010462
652,ECK12R000590,ECK120010391
653,ECK12R000591,ECK120010396
654,ECK12R000593,ECK120010398
655,ECK12R000595,ECK120010399
656,ECK12R000597,ECK120010401
657,ECK12R000599,ECK120010410
658,ECK12R000601,ECK120010411
659,ECK12R000603,ECK120010419
660,ECK12R000605,ECK120010434
661,ECK12R000606,ECK120010438
662,ECK12R000608,ECK120010445
663,ECK12R000608,ECK120022294
664,ECK12R000609,ECK125138137
665,ECK12R000609,ECK120010751
666,ECK12R000609,ECK120010461
667,ECK12R000611,ECK120010469
668,ECK12R000613,ECK120049205
669,ECK12R000613,ECK120010470
670,ECK12R000613,ECK125203429
671,ECK12R000613,ECK125203428
672,ECK12R000613,ECK125203427
673,ECK12R000613,ECK125160782
674,ECK12R000615,ECK120010471
675,ECK12R000617,ECK120010472
676,ECK12R000619,ECK120010473
677,ECK12R000621,ECK120010479
678,ECK12R000623,ECK120010480
679,ECK12R000625,ECK120010481
680,ECK12R000627,ECK120010488
681,ECK12R000629,ECK120010490
682,ECK12R000630,ECK120010491
683,ECK12R000630,ECK120010739
684,ECK12R000632,ECK120010504
685,ECK12R000634,ECK120010507
686,ECK12R000636,ECK125257030
687,ECK12R000636,ECK120010520
688,ECK12R000636,ECK125141555
689,ECK12R000638,ECK120010533
690,ECK12R000639,ECK120010535
691,ECK12R000641,ECK120010540
692,ECK12R000643,ECK120010541
693,ECK12R000645,ECK120010546
694,ECK12R000645,ECK120010576
695,ECK12R000645,ECK120010585
696,ECK12R000647,ECK120010548
697,ECK12R000649,ECK120010549
698,ECK12R000650,ECK120010550
699,ECK12R000650,ECK120035108
700,ECK12R000651,ECK120034223
701,ECK12R000651,ECK120010554
702,ECK12R000651,ECK120010726
703,ECK12R000653,ECK120010556
704,ECK12R000654,ECK120010563
705,ECK12R000656,ECK120010564
706,ECK12R000658,ECK125095206
707,ECK12R000658,ECK125095208
708,ECK12R000658,ECK125095209
709,ECK12R000658,ECK120016781
710,ECK12R000658,ECK120016981
711,ECK12R000658,ECK120030786
712,ECK12R000658,ECK125095205
713,ECK12R000658,ECK125095204
714,ECK12R000658,ECK125095201
715,ECK12R000658,ECK125095203
716,ECK12R000658,ECK125095200
717,ECK12R000658,ECK120010568
718,ECK12R000658,ECK120033654
719,ECK12R000658,ECK120034328
720,ECK12R000659,ECK120010572
721,ECK12R000660,ECK120010575
722,ECK12R000660,ECK125095196
723,ECK12R000662,ECK120010578
724,ECK12R000663,ECK120010584
725,ECK12R000664,ECK120010614
726,ECK12R000666,ECK120010619
727,ECK12R000668,ECK120010620
728,ECK12R000670,ECK120010621
729,ECK12R000672,ECK120010626
730,ECK12R000674,ECK120010630
731,ECK12R000676,ECK120010635
732,ECK12R000678,ECK120010636
733,ECK12R000680,ECK120010637
734,ECK12R000682,ECK120010638
735,ECK12R000683,ECK120035114
736,ECK12R000683,ECK125108719
737,ECK12R000683,ECK125108720
738,ECK12R000683,ECK125134704
739,ECK12R000683,ECK125134718
740,ECK12R000683,ECK120010745
741,ECK12R000683,ECK125134703
742,ECK12R000683,ECK120015398
743,ECK12R000683,ECK120015405
744,ECK12R000683,ECK120015406
745,ECK12R000683,ECK120015399
746,ECK12R000683,ECK120015400
747,ECK12R000683,ECK120015402
748,ECK12R000683,ECK120015404
749,ECK12R000683,ECK120010640
750,ECK12R000683,ECK120010639
751,ECK12R000685,ECK120010651
752,ECK12R000687,ECK120010657
753,ECK12R000689,ECK120010662
754,ECK12R000690,ECK120010663
755,ECK12R000692,ECK120010666
756,ECK12R000694,ECK120010667
757,ECK12R000696,ECK120010668
758,ECK12R000698,ECK120010670
759,ECK12R000700,ECK120010671
760,ECK12R000702,ECK120010673
761,ECK12R000704,ECK120010675
762,ECK12R000706,ECK120029520
763,ECK12R000706,ECK120010676
764,ECK12R000708,ECK120010682
765,ECK12R000709,ECK120010683
766,ECK12R000711,ECK120010685
767,ECK12R000713,ECK120010686
768,ECK12R000715,ECK120010687
769,ECK12R000717,ECK120010688
770,ECK12R000717,ECK120034387
771,ECK12R000718,ECK120010689
772,ECK12R000720,ECK120010695
773,ECK12R000722,ECK120010699
774,ECK12R000723,ECK120010700
775,ECK12R000725,ECK120010704
776,ECK12R000727,ECK120010706
777,ECK12R000729,ECK120010707
778,ECK12R000731,ECK120010708
779,ECK12R000733,ECK120010709
780,ECK12R000735,ECK120010710
781,ECK12R000737,ECK120010711
782,ECK12R000739,ECK120010716
783,ECK12R000741,ECK120010719
784,ECK12R000742,ECK120010721
785,ECK12R000744,ECK120010723
786,ECK12R000746,ECK120010731
787,ECK12R000748,ECK120010735
788,ECK12R000748,ECK120010734
789,ECK12R000750,ECK120010736
790,ECK12R000752,ECK120010737
791,ECK12R000754,ECK120010741
792,ECK12R000756,ECK120010746
793,ECK12R000758,ECK120010747
794,ECK12R000761,ECK120010750
795,ECK12R000762,ECK120010752
796,ECK12R000764,ECK120010753
797,ECK12R000766,ECK120010754
798,ECK12R000768,ECK120010756
799,ECK12R000768,ECK120010996
800,ECK12R000769,ECK120010757
801,ECK12R000771,ECK120010759
802,ECK12R000773,ECK120010762
803,ECK12R000774,ECK120010763
804,ECK12R000776,ECK120010765
805,ECK12R000778,ECK120010766
806,ECK12R000780,ECK120010767
807,ECK12R000782,ECK120010771
808,ECK12R000783,ECK120010772
809,ECK12R000784,ECK120010773
810,ECK12R000786,ECK120010777
811,ECK12R000788,ECK120010987
812,ECK12R000789,ECK120010988
813,ECK12R000791,ECK120010992
814,ECK12R000791,ECK120011029
815,ECK12R000793,ECK120010993
816,ECK12R000795,ECK120010995
817,ECK12R000797,ECK120010997
818,ECK12R000797,ECK120010998
819,ECK12R000798,ECK120011000
